Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-01-01 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-01 19:14:00,347
2009-01-01 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-01 20:16:00,285
2009-01-01 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-01 21:14:00,227
2009-01-01 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-01 22:16:00,165
2009-01-01 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-01 23:16:00,105
2009-01-02 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 00:16:00,1488
2009-01-02 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 01:16:00,514
2009-01-02 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 02:16:00,454
2009-01-02 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 03:15:00,395
2009-01-02 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 04:16:00,334
2009-01-02 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 05:16:00,274
2009-01-02 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 06:16:00,214
2009-01-02 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 07:15:00,155
2009-01-02 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 08:16:00,94
2009-01-02 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 09:16:00,34
2009-01-02 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 10:16:00,888
2009-01-02 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 11:16:00,828
2009-01-02 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 12:16:00,768
2009-01-02 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 13:16:00,708
2009-01-02 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,380,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 14:16:00,648
2009-01-02 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 15:16:00,588
2009-01-02 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,340,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 16:14:00,530
2009-01-02 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 17:16:00,468
2009-01-02 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 18:16:00,408
2009-01-02 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 19:16:00,348
2009-01-02 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 20:16:00,288
2009-01-02 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 21:16:00,228
2009-01-02 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 22:16:00,168
2009-01-02 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-02 23:31:00,93
2009-01-03 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 00:17:00,1484
2009-01-03 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 01:16:00,520
2009-01-03 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 02:16:00,460
2009-01-03 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 03:13:00,403
2009-01-03 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 04:16:00,340
2009-01-03 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 05:15:00,281
2009-01-03 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 06:04:00,232
2009-01-03 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 07:17:00,159
2009-01-03 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 08:16:00,100
2009-01-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 09:16:00,40
2009-01-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 10:14:00,887
2009-01-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,137,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 11:16:00,825
2009-01-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,158,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 12:17:00,764
2009-01-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,441,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 13:13:00,708
2009-01-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,265,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 14:04:00,657
2009-01-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,214,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 15:15:00,586
2009-01-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,169,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 16:16:00,525
2009-01-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,59,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 17:16:00,465
2009-01-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 18:21:00,400
2009-01-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 19:15:00,346
2009-01-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 20:05:00,296
2009-01-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 21:14:00,227
2009-01-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 22:16:00,165
2009-01-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-03 23:01:00,120
2009-01-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 00:01:00,1502
2009-01-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 01:01:00,529
2009-01-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 02:15:00,455
2009-01-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 03:01:00,409
2009-01-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 04:14:00,336
2009-01-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 05:13:00,277
2009-01-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 06:16:00,214
2009-01-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 07:15:00,155
2009-01-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 08:16:00,94
2009-01-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 09:04:00,46
2009-01-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 10:16:00,887
2009-01-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,90,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 11:16:00,827
2009-01-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,218,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 12:15:00,768
2009-01-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,232,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 13:16:00,707
2009-01-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,355,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 14:32:00,631
2009-01-04 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,236,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 15:16:00,587
2009-01-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,154,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 16:15:00,528
2009-01-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,46,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 17:16:00,467
2009-01-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 18:03:00,420
2009-01-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 19:13:00,350
2009-01-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 20:16:00,287
2009-01-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 21:16:00,227
2009-01-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 22:01:00,182
2009-01-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-04 23:01:00,122
2009-01-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 00:01:00,1500
2009-01-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 01:01:00,529
2009-01-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 02:02:00,468
2009-01-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 03:02:00,408
2009-01-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 04:14:00,336
2009-01-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 05:16:00,274
2009-01-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 06:16:00,214
2009-01-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 07:16:00,154
2009-01-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 08:17:00,93
2009-01-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 09:16:00,34
2009-01-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 10:16:00,885
2009-01-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,309,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 11:22:00,819
2009-01-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,764,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 12:17:00,764
2009-01-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,988,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 13:17:00,704
2009-01-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,875,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 14:15:00,646
2009-01-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,591,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 15:15:00,586
2009-01-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,382,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 16:16:00,525
2009-01-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,89,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 17:17:00,464
2009-01-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 18:16:00,405
2009-01-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 19:16:00,345
2009-01-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 20:16:00,285
2009-01-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 21:16:00,225
2009-01-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 22:16:00,165
