Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-01-02 22:00:00,WIND,654802,1,HCM,1,1007,1011,220,23,230,37,2050,6,6,6,6,6,NA,NA,NA,NA,2012-01-02 21:51:00,0
2012-01-02 23:00:00,WIND,654802,1,HCM,1,1007,1011,190,17,190,25,2156,6,6,6,6,6,NA,NA,NA,NA,2012-01-02 22:51:00,0
2012-01-03 00:00:00,WIND,654802,1,HCM,1,1007,1011,190,17,190,28,2316,6,6,6,6,6,NA,NA,NA,NA,2012-01-02 23:51:00,0
2012-01-03 01:00:00,WIND,654802,1,HCM,1,1007,1011,190,16,190,27,2355,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 00:51:00,0
2012-01-03 02:00:00,WIND,654802,1,HCM,1,1007,1011,160,13,150,21,149,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 01:51:00,0
2012-01-03 03:00:00,WIND,654802,1,HCM,1,1007,1011,150,17,160,26,157,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 02:51:00,0
2012-01-03 04:00:00,WIND,654802,1,HCM,1,1007,1011,180,23,170,39,333,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 03:51:00,0
2012-01-03 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,26,190,46,425,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 04:51:00,0
2012-01-03 06:00:00,WIND,654802,1,HCM,1,1007,1011,210,32,220,53,541,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 05:51:00,0
2012-01-03 07:00:00,WIND,654802,1,HCM,1,1007,1011,230,41,220,62,639,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 06:51:00,0
2012-01-03 08:00:00,WIND,654802,1,HCM,1,1007,1011,240,45,250,66,741,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 07:51:00,0
2012-01-03 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,41,250,73,802,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 08:53:00,0
2012-01-03 10:00:00,WIND,654802,1,HCM,1,1007,1011,270,33,270,65,901,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 09:52:00,0
2012-01-03 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,28,260,46,951,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 10:52:00,0
2012-01-03 12:00:00,WIND,654802,1,HCM,1,1007,1011,270,25,290,42,1114,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 11:52:00,0
2012-01-03 13:00:00,WIND,654802,1,HCM,1,1007,1011,270,22,270,39,1159,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 12:52:00,0
2012-01-03 14:00:00,WIND,654802,1,HCM,1,1007,1011,270,24,260,39,1331,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 13:52:00,0
2012-01-03 15:00:00,WIND,654802,1,HCM,1,1007,1011,280,22,290,40,1420,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 14:52:00,0
2012-01-03 16:00:00,WIND,654802,1,HCM,1,1007,1011,270,23,270,43,1505,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 15:52:00,0
2012-01-03 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,18,270,33,1610,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 16:52:00,0
2012-01-03 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,17,250,29,1702,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 17:52:00,0
2012-01-03 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,18,270,28,1841,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 18:52:00,0
2012-01-03 20:00:00,WIND,654802,1,HCM,1,1007,1011,280,16,270,29,1908,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 19:52:00,0
2012-01-03 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,14,290,29,2017,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 20:54:00,0
2012-01-03 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,25,2124,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 21:52:00,0
2012-01-03 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,29,2243,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 22:52:00,0
2012-01-04 00:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,300,31,2253,6,6,6,6,6,NA,NA,NA,NA,2012-01-03 23:52:00,0
2012-01-04 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,17,300,35,2353,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 00:52:00,0
2012-01-04 02:00:00,WIND,654802,1,HCM,1,1007,1011,300,17,280,32,112,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 01:52:00,0
2012-01-04 03:00:00,WIND,654802,1,HCM,1,1007,1011,290,14,290,27,150,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 02:52:00,0
2012-01-04 04:00:00,WIND,654802,1,HCM,1,1007,1011,280,15,260,28,307,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 03:52:00,0
2012-01-04 05:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,270,26,429,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 04:52:00,0
2012-01-04 06:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,290,28,539,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 05:52:00,0
2012-01-04 07:00:00,WIND,654802,1,HCM,1,1007,1011,270,18,290,32,641,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 06:52:00,0
2012-01-04 08:00:00,WIND,654802,1,HCM,1,1007,1011,270,17,250,33,743,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 07:52:00,0
2012-01-04 09:00:00,WIND,654802,1,HCM,1,1007,1011,250,19,260,29,754,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 08:54:00,0
2012-01-04 10:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,260,32,853,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 09:52:00,0
2012-01-04 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,20,250,31,1046,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 10:52:00,0
2012-01-04 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,22,240,36,1058,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 11:52:00,0
2012-01-04 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,22,250,35,1225,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 12:51:00,0
2012-01-04 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,24,250,38,1335,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 13:51:00,0
2012-01-04 15:00:00,WIND,654802,1,HCM,1,1007,1011,240,25,250,38,1449,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 14:51:00,0
2012-01-04 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,27,240,44,1547,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 15:51:00,0
2012-01-04 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,27,230,40,1624,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 16:51:00,0
2012-01-04 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,28,250,43,1734,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 17:52:00,0
2012-01-04 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,28,260,43,1846,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 18:52:00,0
2012-01-04 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,31,260,48,1856,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 19:52:00,0
2012-01-04 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,32,250,52,2002,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 20:54:00,0
2012-01-04 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,24,320,43,2140,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 21:52:00,0
2012-01-04 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,23,280,43,2230,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 22:52:00,0
2012-01-05 00:00:00,WIND,654802,1,HCM,1,1007,1011,290,20,310,47,2310,6,6,6,6,6,NA,NA,NA,NA,2012-01-04 23:51:00,0
2012-01-05 01:00:00,WIND,654802,1,HCM,1,1007,1011,280,18,280,36,46,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 00:52:00,0
2012-01-05 02:00:00,WIND,654802,1,HCM,1,1007,1011,280,22,280,44,135,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 01:52:00,0
2012-01-05 03:00:00,WIND,654802,1,HCM,1,1007,1011,290,19,300,35,206,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 02:52:00,0
2012-01-05 04:00:00,WIND,654802,1,HCM,1,1007,1011,300,21,280,36,325,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 03:52:00,0
2012-01-05 05:00:00,WIND,654802,1,HCM,1,1007,1011,300,21,320,38,449,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 04:52:00,0
2012-01-05 06:00:00,WIND,654802,1,HCM,1,1007,1011,290,20,300,36,456,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 05:51:00,0
2012-01-05 07:00:00,WIND,654802,1,HCM,1,1007,1011,300,19,290,37,604,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 06:51:00,0
2012-01-05 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,20,290,38,654,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 07:51:00,0
2012-01-05 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,19,300,36,824,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 08:54:00,0
2012-01-05 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,16,310,34,937,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 09:51:00,0
2012-01-05 11:00:00,WIND,654802,1,HCM,1,1007,1011,320,18,310,31,1022,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 10:52:00,0
2012-01-05 12:00:00,WIND,654802,1,HCM,1,1007,1011,330,15,320,25,1129,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 11:52:00,0
2012-01-05 13:00:00,WIND,654802,1,HCM,1,1007,1011,330,15,330,28,1209,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 12:52:00,0
2012-01-05 14:00:00,WIND,654802,1,HCM,1,1007,1011,330,15,330,26,1349,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 13:52:00,0
2012-01-05 15:00:00,WIND,654802,1,HCM,1,1007,1011,320,14,300,28,1445,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 14:52:00,0
2012-01-05 16:00:00,WIND,654802,1,HCM,1,1007,1011,320,13,310,25,1456,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 15:52:00,0
2012-01-05 17:00:00,WIND,654802,1,HCM,1,1007,1011,310,12,320,22,1551,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 16:52:00,0
2012-01-05 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,300,21,1712,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 17:52:00,0
2012-01-05 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,21,1809,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 18:52:00,0
2012-01-05 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,320,23,1910,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 19:52:00,0
2012-01-05 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,21,2036,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 20:54:00,0
2012-01-05 22:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,320,19,2111,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 21:51:00,0
2012-01-05 23:00:00,WIND,654802,1,HCM,1,1007,1011,320,11,340,21,2218,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 22:51:00,0
2012-01-06 00:00:00,WIND,654802,1,HCM,1,1007,1011,330,6,320,16,2258,6,6,6,6,6,NA,NA,NA,NA,2012-01-05 23:51:00,0
2012-01-06 01:00:00,WIND,654802,1,HCM,1,1007,1011,350,5,320,13,7,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 00:51:00,0
2012-01-06 02:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,350,8,110,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 01:51:00,0
2012-01-06 03:00:00,WIND,654802,1,HCM,1,1007,1011,310,4,320,8,210,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 02:51:00,0
2012-01-06 04:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,10,344,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 03:51:00,0
2012-01-06 05:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,310,11,414,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 04:51:00,0
2012-01-06 06:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,260,13,539,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 05:51:00,0
2012-01-06 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,250,11,550,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 06:51:00,0
